venueid,venuename,lat,lon,address,city,state,checkin,checkeduser,currentuser,todo,category_num,categoty1,categoty2,categoty3,categoty4,categoty5,categoty6,categoty7,categoty8,categoty9,categoty10,categoty11,categoty12,categoty13,categoty14,categoty15,categoty16,categoty17,categoty18,selected_category
413e4b80f964a520591c1fe3,La Dijonaise,34.029920700000005,-118.384138,8703 Washington Boulevard,Culver City,CA,793,422,0,0,1.0,4bf58dd8d48988d10c941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d10c941735
4ae3694ef964a520b99421e3,Odin - Lafayette St,40.721272,-73.997857,199 Lafayette St,New York,NY,327,241,0,0,2.0,4bf58dd8d48988d103951735,4bf58dd8d48988d106951735,,,,,,,,,,,,,,,,,4bf58dd8d48988d10c941735
49e54968f964a520b0631fe3,Lucy's El Adobe Cafe,34.08333957,-118.3210912,5536 Melrose Ave,Los Angeles,CA,347,261,0,0,1.0,4bf58dd8d48988d1c1941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1c1941735
4cb35c2739458cfa48db19a0,The Boba Truck,34.01738017,-118.4051514,Moving Target,Los Angeles,CA,282,197,0,0,2.0,4bf58dd8d48988d1cb941735,4bf58dd8d48988d1c7941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1c1941735
4a39fff1f964a520c99f1fe3,Tinhorn Flats Saloon & Grill,34.171530600000004,-118.336774,2623 W. Magnolia Blvd,Burbank,CA,683,320,0,0,3.0,4bf58dd8d48988d16c941735,4bf58dd8d48988d118941735,4bf58dd8d48988d11d941735,,,,,,,,,,,,,,,,4bf58dd8d48988d1c1941735
4a8ee0b0f964a520fd1220e3,Norm's Restaurant,34.01685834,-118.487917,1601 Lincoln Blvd,Santa Monica,CA,750,512,0,0,1.0,4bf58dd8d48988d147941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d147941735
4a4ecf30f964a52018af1fe3,Ralphs - West Hollywood,34.09368153,-118.34472659999999,1223 N La Brea Ave,West Hollywood,CA,2468,738,0,0,1.0,4bf58dd8d48988d118951735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d118951735
4b475966f964a520802f26e3,The Coffee Bean & Tea Leaf? @TheCoffeeBean,34.1436881,-118.255173,763 Americana Way,Glendale,CA,787,379,0,0,2.0,4bf58dd8d48988d1e0931735,4bf58dd8d48988d1dc931735,,,,,,,,,,,,,,,,,4bf58dd8d48988d118951735
4b19c6d9f964a520f8e323e3,Whole Foods Market,28.449426000000003,-81.477063,8003 Turkey Lake Rd,Orlando,FL,3407,1598,0,0,2.0,4bf58dd8d48988d118951735,4bf58dd8d48988d1ff941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d118951735
472eda7ef964a520094c1fe3,Chase Field,33.44551542,-112.0667481,401 E Jefferson St.,Phoenix,AZ,11595,6241,0,0,2.0,4bf58dd8d48988d18c941735,4bf58dd8d48988d1e8941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d18c941735
4a66451bf964a52050c81fe3,Gyu-Kaku,34.039459,-118.4301817,10925 W Pico Blvd,Los Angeles,CA,1049,650,0,0,3.0,4bf58dd8d48988d111941735,4bf58dd8d48988d113941735,4bf58dd8d48988d142941735,,,,,,,,,,,,,,,,4bf58dd8d48988d18c941735
44ca1c8af964a520f6351fe3,Gimme Coffee,40.711804,-73.949134,495 Lorimer St,Brooklyn,NY,4442,748,0,0,1.0,4bf58dd8d48988d1e0931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1e0931735
4a9c6d85f964a520223720e3,Pasadena Sandwich Company,34.150752000000004,-118.0826166,259 Sierra Madre Villa,Pasadena,CA,216,150,0,0,1.0,4bf58dd8d48988d1c5941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1c5941735
4a5d65f1f964a5209fbd1fe3,St. George cathedral,34.11252201,-118.27335,3067 st. George st,Los Angeles,CA,661,25,0,0,1.0,4bf58dd8d48988d132941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d132941735
422b9980f964a520cd1f1fe3,BLT Fish Shack,40.73844549,-73.99356365,21 W 17th St,New York,NY,1602,1124,0,0,2.0,4bf58dd8d48988d1ce941735,4bf58dd8d48988d14e941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d132941735
4aa5a9d5f964a5201c4920e3,Krispy Kreme,34.189972,-118.326823,1521 N. Victory Pl.,Burbank,CA,1104,778,0,0,1.0,4bf58dd8d48988d148941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d148941735
4b51340cf964a5201c4727e3,Mimi's Cafe,34.140370000000004,-118.010267,500 W Huntington Dr,Monrovia,CA,406,275,0,0,1.0,4bf58dd8d48988d16d941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d16d941735
445a2c5ff964a520e2321fe3,IKEA,37.83100561,-122.2923803,4400 Shellmound St,Emeryville,CA,8579,5315,0,0,1.0,4bf58dd8d48988d1f8941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1f8941735
49de48d7f964a5203f601fe3,Sushi Q,34.097617,-118.33586100000001,6660 W. Sunset Blvd.,Los Angeles,CA,189,74,0,0,1.0,4bf58dd8d48988d1d2941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1d2941735
4b7a1c53f964a5204f232fe3,MIRU8691,34.0590771,-118.3911932,9162 W. Olympic Blvd.,Beverly Hills,CA,125,92,0,0,4.0,4bf58dd8d48988d111941735,4bf58dd8d48988d16c941735,4bf58dd8d48988d113941735,4bf58dd8d48988d1d2941735,,,,,,,,,,,,,,,4bf58dd8d48988d1d2941735
460d2cfcf964a52002451fe3,Phil's BBQ,32.7548,-117.2157473,3750 Sports Arena Blvd,San Diego,CA,5776,3901,0,0,3.0,4bf58dd8d48988d1df931735,4bf58dd8d48988d14e941735,4bf58dd8d48988d116941735,,,,,,,,,,,,,,,,4bf58dd8d48988d1d2941735
4ba95efdf964a520b7223ae3,Celebrity Fitness,-6.160272882999999,106.9059312,La Piazza Lt. 1 & 2,Jakarta Utara,DKI Jakarta,1110,312,0,0,1.0,4bf58dd8d48988d175941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d175941735
4a5bdcd5f964a520e5bb1fe3,Leonor's Vegetarian Mexican,34.186898,-118.37928400000001,11403 Victory Blvd,North Hollywood,CA,176,90,0,0,2.0,4bf58dd8d48988d1c1941735,4bf58dd8d48988d1d3941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d175941735
4aff4258f964a520933622e3,Good to Grill,21.28305007,-157.8144394,888 Kapahulu Ave,Honolulu,HI,833,304,0,0,3.0,4bf58dd8d48988d1df931735,4bf58dd8d48988d1c4941735,4bf58dd8d48988d157941735,,,,,,,,,,,,,,,,4bf58dd8d48988d175941735
4a6d0478f964a52058d21fe3,The Palazzo Resort Hotel Casino,36.1248009,-115.1690072,3325 Las Vegas Boulevard South,Las Vegas,NV,17750,9477,0,0,3.0,4bf58dd8d48988d12f951735,4bf58dd8d48988d17c941735,4bf58dd8d48988d1fa931735,,,,,,,,,,,,,,,,4bf58dd8d48988d175941735
4d4f0c0b5fb0b1f7e7518191,Media Lab,34.07145887,-118.44183329999998,Powell Library,Los Angeles,CA,67,5,0,0,1.0,4bf58dd8d48988d1a5941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1a5941735
4a8f0557f964a520991320e3,Euro Pane Bakery,34.14565933,-118.13062190000001,950 E Colorado Blvd,Pasadena,CA,733,312,0,0,2.0,4bf58dd8d48988d16a941735,4bf58dd8d48988d143941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1a5941735
4abbcdfcf964a520038520e3,Los Angeles County Arboretum and Botanic Garden,34.14398972,-118.051988,301 N Baldwin Ave.,Arcadia,CA,874,642,0,0,3.0,4bf58dd8d48988d16d941735,4bf58dd8d48988d15a941735,4bf58dd8d48988d162941735,,,,,,,,,,,,,,,,4bf58dd8d48988d1a5941735
46a9ccf2f964a52055491fe3,Firehouse American Eatery + Lounge,32.79473793,-117.25552979999999,722 Grand Ave,San Diego,CA,4661,2055,0,0,3.0,4bf58dd8d48988d121941735,4bf58dd8d48988d14e941735,4bf58dd8d48988d116941735,,,,,,,,,,,,,,,,4bf58dd8d48988d1a5941735
4bc3824d920eb713078f1d2c,Rooftop Bar,34.066702899999996,-118.396171,9360 Wilshire Blvd.,Los Angeles,CA,346,280,0,0,3.0,4bf58dd8d48988d116941735,4bf58dd8d48988d132951735,4bf58dd8d48988d11e941735,,,,,,,,,,,,,,,,4bf58dd8d48988d132951735
4adcdae1f964a520245921e3,"Athens International Airport \Eleftherios Venizelos\"" (ATH)""",37.93705618,23.94676208,??????????? ??????,?????????,???????????,11649,4684,0,0,2.0,4bf58dd8d48988d1ed931735,4bf58dd8d48988d1f0931735,,,,,,,,,,,,,,,,,4bf58dd8d48988d132951735
4ba4facff964a52095cb38e3,Da Davo Martin Pimp Pad,32.80229,-117.24128300000001,1615 diamond ave,San Diego,CA,1003,7,0,0,1.0,4bf58dd8d48988d1d4941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1d4941735
3fd66200f964a52036eb1ee3,Half King,40.747890000000005,-74.00446600000001,505 W 23rd St,New York,NY,4880,3029,0,0,2.0,4bf58dd8d48988d116941735,4bf58dd8d48988d11b941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1d4941735
4ac553a7f964a52090b120e3,Ramen Setagaya,40.72880254,-73.988159,34 St Marks Pl,New York,NY,1444,1023,0,0,1.0,4bf58dd8d48988d1d1941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1d1941735
4a64ac42f964a52072c61fe3,Angelika Film Center & Cafe,32.83787356,-96.77535117,"5321 E. Mockingbird Ln., #230",Dallas,TX,3456,1965,0,0,4.0,4bf58dd8d48988d17e941735,4bf58dd8d48988d17f941735,4bf58dd8d48988d116941735,4bf58dd8d48988d180941735,,,,,,,,,,,,,,,4bf58dd8d48988d17e941735
4a9abeccf964a520753220e3,Original Pancake House,33.81780561,-118.3816338,1756 S Pacific Coast Hwy,Redondo Beach,CA,640,438,0,0,1.0,4bf58dd8d48988d143941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d143941735
423b6b80f964a5203b201fe3,5 Spot,47.632546000000005,-122.35683,1502 Queen Anne Ave. N,Seattle,WA,2848,1540,0,0,2.0,4bf58dd8d48988d143941735,4bf58dd8d48988d14e941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d143941735
4b3862fff964a520dc4d25e3,The Balcony Grill & Bar,33.6888136,-117.8326405,2710 Alton Parkway,Irvine,CA,686,465,0,0,1.0,4bf58dd8d48988d14e941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d14e941735
458dbb67f964a5200d401fe3,Treasure Island Hotel Resort & Casino,36.12421810000001,-115.17220970000001,3300 Las Vegas Blvd. S.,Las Vegas,NV,15428,9283,0,0,4.0,4bf58dd8d48988d17c941735,4bf58dd8d48988d12f951735,4bf58dd8d48988d1fa931735,4bf58dd8d48988d1fb931735,,,,,,,,,,,,,,,4bf58dd8d48988d14e941735
4ac18d7ff964a5207a9720e3,T.G.I. Friday's,40.86348493,-73.83413315,1778 E Gun Hill Rd,Bronx,NY,884,359,0,0,2.0,4bf58dd8d48988d14e941735,4bf58dd8d48988d1c4941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d14e941735
4b7c0f67f964a520bf7a2fe3,Crispin Porter + Bogusky,25.72859319,-80.24026752,3390 Mary Street,Miami,FL,3197,229,0,0,1.0,4bf58dd8d48988d124941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d124941735
4af5ff47f964a520f4ff21e3,Costco,34.112139,-117.82633,520 N Lone Hill Ave,San Dimas,CA,1512,559,0,0,3.0,4bf58dd8d48988d1ff941735,4bf58dd8d48988d113951735,4bf58dd8d48988d1f6941735,,,,,,,,,,,,,,,,4bf58dd8d48988d124941735
47d7be43f964a520264e1fe3,Spork,37.756004,-122.42111899999999,1058 Valencia St,San Francisco,CA,1641,1152,0,0,3.0,4bf58dd8d48988d14e941735,4bf58dd8d48988d123941735,4bf58dd8d48988d1d0941735,,,,,,,,,,,,,,,,4bf58dd8d48988d124941735
4b06fce9f964a520d5f422e3,Bank of America - Ten Light Street Branch,39.289339,-76.6141516,10 Light St,Baltimore,MD,76,44,0,0,1.0,4bf58dd8d48988d10a951735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d10a951735
4a3ddd14f964a520b8a21fe3,Max Karaoke LA Down Town,34.04528116,-118.2382751,333 S Alameda St. #216,Los Angeles,CA,4915,4364,0,0,1.0,4bf58dd8d48988d120941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d120941735
40b28c80f964a52029fc1ee3,Delilah's,41.93222022,-87.658226,2771 N Lincoln Ave,Chicago,IL,4265,2892,0,0,2.0,4bf58dd8d48988d118941735,4bf58dd8d48988d116941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d120941735
4b4d022af964a52095c726e3,Starbucks,33.902674,-118.383672,2231 Rosecrans Ave,El Segundo,CA,2052,565,0,0,1.0,4bf58dd8d48988d1e0931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1e0931735
49baa8edf964a52092531fe3,Motorino Pizzeria Napoletana Brooklyn,40.713759,-73.94429699999999,319 Graham Ave,Brooklyn,NY,2430,1550,0,0,4.0,4bf58dd8d48988d1ca941735,4bf58dd8d48988d1e0931735,4bf58dd8d48988d143941735,4bf58dd8d48988d123941735,,,,,,,,,,,,,,,4bf58dd8d48988d1e0931735
4ab3c5cbf964a5206a6e20e3,Lazy Acres Market,34.40066636,-119.7218869,302 Meigs Rd.,Santa Barbara,CA,801,221,0,0,1.0,4bf58dd8d48988d118951735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d118951735
4b1dea8cf964a5204e1624e3,Bullitt,37.797183000000004,-122.4220531,2209 Polk St,San Francisco,CA,4103,1771,0,0,2.0,4bf58dd8d48988d116941735,4bf58dd8d48988d11d941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d118951735
4b53a602f964a52034a627e3,Boots & Kimo's Homestyle Kitchen,21.391537,-157.74125700000002,151 Hekili St,Kailua,HI,1131,803,0,0,1.0,4bf58dd8d48988d143941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d143941735
4c05599ec36cef3bcf02210e,T.G.I. Friday's,33.990984999999995,-117.925845,17427 Colima Rd,City of Industry,CA,1141,578,0,0,1.0,4bf58dd8d48988d14e941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d14e941735
4ad92ff0f964a520ed1821e3,El Paso Cantina,33.82096,-118.32571200000001,2404 Sepulveda Blvd,Torrance,CA,335,227,0,0,2.0,4bf58dd8d48988d1c1941735,4bf58dd8d48988d116941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d14e941735
4ca90ce0b7106dcba8ee78a5,Din Tai Fung Dumpling House,47.61709915,-122.2009706,700 Bellevue Way NE,Bellevue,WA,2512,1494,0,0,4.0,4bf58dd8d48988d1f5931735,4bf58dd8d48988d145941735,4bf58dd8d48988d142941735,4bf58dd8d48988d108941735,,,,,,,,,,,,,,,4bf58dd8d48988d14e941735
4ab82506f964a5205b7c20e3,Long Beach Fish Grill,33.781989,-118.15274699999999,1201 Redondo Ave,Long Beach,CA,211,115,0,0,1.0,4bf58dd8d48988d1ce941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1ce941735
4af776e2f964a520680922e3,Tantalum Retaurant,33.76186315,-118.1168032,6272 E Pacific Coast Hwy,Long Beach,CA,1132,801,0,0,3.0,4bf58dd8d48988d157941735,4bf58dd8d48988d14e941735,4bf58dd8d48988d142941735,,,,,,,,,,,,,,,,4bf58dd8d48988d1ce941735
3fd66200f964a5201de61ee3,The Red Lion,40.728429,-73.999595,151 Bleecker St,New York,NY,2737,2155,0,0,3.0,4bf58dd8d48988d1e9931735,4bf58dd8d48988d11b941735,4bf58dd8d48988d1dd941735,,,,,,,,,,,,,,,,4bf58dd8d48988d1e9931735
49c4e473f964a520d3561fe3,Prime Meats,40.677227,-73.998337,465 Court St,Brooklyn,NY,3959,1681,0,0,2.0,4bf58dd8d48988d157941735,4bf58dd8d48988d10d941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1e9931735
4b5bb9bdf964a5207d1229e3,Casa Escobar,34.0353248,-118.4782037,2500 Wilshire Blvd,Santa Monica,CA,234,169,0,0,1.0,4bf58dd8d48988d1c1941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1c1941735
4a724a25f964a520cbda1fe3,U-Yee Sushi,40.55998375,-74.310276,675 US Highway 1 S,Iselin,NJ,1419,703,0,0,1.0,4bf58dd8d48988d1d2941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1d2941735
4aa3f172f964a520794420e3,Costco Wholesale,32.987199,-117.077248,12350 Carmel Mountain Rd,San Diego,CA,2927,860,0,0,2.0,4bf58dd8d48988d14e941735,4bf58dd8d48988d118951735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1d2941735
4aebe4bbf964a5200fc521e3,The Wine Bar,34.1024548,-118.34053159999999,"6801 Hollywood Blvd, #209",Hollywood,CA,160,89,0,0,2.0,4bf58dd8d48988d123941735,4bf58dd8d48988d14b941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1d2941735
4c5de5da7735c9b6ab839072,Rock & Brews,33.91759345,-118.4160787,143 Main St,El Segundo,CA,954,502,0,0,2.0,4bf58dd8d48988d117941735,4bf58dd8d48988d110941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1d2941735
4b50e2edf964a520fd3627e3,Starbucks,33.82964211,-118.0865479,7565 Carson St.,Long Beach,CA,978,534,0,0,1.0,4bf58dd8d48988d1e0931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1e0931735
4a766ca7f964a52003e31fe3,BJ's Restaurant & Brewhouse,33.72952398,-117.9886338,16060 Beach Blvd,Huntington Beach,CA,2269,1382,0,0,3.0,4bf58dd8d48988d1ca941735,4bf58dd8d48988d1d7941735,4bf58dd8d48988d14e941735,,,,,,,,,,,,,,,,4bf58dd8d48988d1e0931735
49dea416f964a52099601fe3,Tropicana Hotel & Casino,36.099804,-115.17143999999999,3801 Las Vegas Blvd. S.,Las Vegas,NV,5924,3260,0,0,5.0,4bf58dd8d48988d17c941735,4bf58dd8d48988d1fa931735,4bf58dd8d48988d131951735,4bf58dd8d48988d1fb931735,4bf58dd8d48988d12f951735,,,,,,,,,,,,,,4bf58dd8d48988d131951735
4a89b80cf964a520ca0820e3,Harris Teeter - North Bethesda Town Center,39.04968544,-77.10891724,11845 Old Georgetown Rd,North Bethesda,MD,1645,356,0,0,1.0,4bf58dd8d48988d118951735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d118951735
422b9980f964a520cf1f1fe3,Landmark Sunshine Cinema,40.723177,-73.989805,143 E Houston St,New York,NY,7759,5616,0,0,3.0,4bf58dd8d48988d17f941735,4bf58dd8d48988d17e941735,4bf58dd8d48988d137941735,,,,,,,,,,,,,,,,4bf58dd8d48988d17e941735
4b0db507f964a520564e23e3,Original Tommy's Hamburgers,33.716487,-117.971349,9024 Recreation Circle,Fountain Valley,CA,316,223,0,0,1.0,4bf58dd8d48988d16c941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d16c941735
49ebc697f964a5202a671fe3,Ayara Thai Cuisine,33.958740999999996,-118.3945298,6245 West 87th St,Los Angeles,CA,750,434,0,0,1.0,4bf58dd8d48988d149941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d149941735
4bbdee3fa8cf76b03258b2fd,Pasadena Courthouse,34.148981,-118.143464,300 East Walnut Ave.,Pasadena,California,339,221,0,0,1.0,4bf58dd8d48988d12b941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d12b941735
49f356f8f964a5208a6a1fe3,Brenda's French Soul Food,37.782897,-122.41921780000001,652 Polk St,San Francisco,CA,2273,1700,0,0,2.0,4bf58dd8d48988d14f941735,4bf58dd8d48988d10c941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d12b941735
4b5b838ff964a520da0329e3,Rascals Teriyaki Grill,33.788025,-118.123497,1760 N Bellflower Blvd,Long Beach,CA,532,279,0,0,1.0,4bf58dd8d48988d1c4941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1c4941735
4b44ea74f964a520a3ff25e3,Eat Phamish Truck,34.06246352,-118.3584273,Moving Target!,Los Angeles,CA,434,275,0,0,3.0,4bf58dd8d48988d1cb941735,4bf58dd8d48988d14a941735,4bf58dd8d48988d142941735,,,,,,,,,,,,,,,,4bf58dd8d48988d1c4941735
4b27ebbaf964a5205a8c24e3,Nobu at the Hard Rock Hotel,36.109768,-115.154455,4455 Paradise Rd,Las Vegas,LV,1291,1158,0,0,2.0,4bf58dd8d48988d1d2941735,4bf58dd8d48988d111941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1c4941735
4b75d318f964a5206a272ee3,LA Street Food Fest,34.05401055,-118.2606983,500 S. Beaudry Ave,Los Angeles,CA,224,170,0,0,1.0,4bf58dd8d48988d1cb941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1cb941735
4b646408f964a52071af2ae3,YMCA,34.0090204,-86.0013598,100 Walnut Street,Gadsden,AL,345,13,0,0,1.0,4bf58dd8d48988d176941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d176941735
4c2bd4c38ef52d7ffb0932ba,Handy J Car Wash,33.997192999999996,-118.43401100000001,12681 W. Washington Blvd.,Los Angeles,California,307,160,0,0,1.0,4bf58dd8d48988d124951735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d124951735
4bd097a641b9ef3bcc66fae5,St. Julien Hotel & Spa,40.01576674,-105.28274420000001,900 Walnut St,Boulder,CO,2004,967,0,0,2.0,4bf58dd8d48988d1fa931735,4bf58dd8d48988d1ed941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d124951735
4a29ae24f964a520c0951fe3,Gourmet Haus Staudt,37.48586668,-122.233479,2615 Broadway St,Redwood City,CA,1440,554,0,0,4.0,4bf58dd8d48988d10d941735,4bf58dd8d48988d117941735,4bf58dd8d48988d117941735,4bf58dd8d48988d116941735,,,,,,,,,,,,,,,4bf58dd8d48988d124951735
43943250f964a5207e2b1fe3,Wilde Roast Cafe,44.98574173,-93.2580927,65 SE Main St,Minneapolis,MN,2583,987,0,0,2.0,4bf58dd8d48988d1e0931735,4bf58dd8d48988d16d941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d124951735
4a959636f964a520c72320e3,La Salsa,34.01573793,-118.495912,1401 3rd St Promenade,Santa Monica,CA,566,324,0,0,1.0,4bf58dd8d48988d1c1941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1c1941735
4b15d3a5f964a520c3b423e3,Starbucks,34.20090064,-118.4059386,12520 Sherman Way,North Hollywood,CA,1015,343,0,0,1.0,4bf58dd8d48988d1e0931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1e0931735
49ea58f7f964a52055661fe3,Truxtons American Bistro,33.959388,-118.39368759999999,8611 Truxton Ave,Los Angeles,CA,880,488,0,0,1.0,4bf58dd8d48988d14e941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d14e941735
3fd66200f964a5208be41ee3,Veniero??s Pasticceria & Cafe,40.72954774,-73.98444951,342 E 11th St,New York,NY,2591,2030,0,0,2.0,4bf58dd8d48988d16a941735,4bf58dd8d48988d1d0941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d14e941735
4affb754f964a520f13922e3,Cafe 50s,33.999124,-118.46269199999999,838 Lincoln Blvd,Venice,CA,387,204,0,0,3.0,4bf58dd8d48988d16c941735,4bf58dd8d48988d14e941735,4bf58dd8d48988d143941735,,,,,,,,,,,,,,,,4bf58dd8d48988d14e941735
453774dcf964a520bd3b1fe3,The French Laundry,38.404332000000004,-122.36493759999999,6640 Washington St,Yountville,CA,808,798,0,0,1.0,4bf58dd8d48988d10c941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d10c941735
4b49099cf964a5202c6326e3,King Taco Restaurant,34.062456,-118.04445700000001,10420 E Garvey Ave,El Monte,CA,436,245,0,0,2.0,4bf58dd8d48988d153941735,4bf58dd8d48988d151941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d10c941735
4a875a63f964a5200c0420e3,Monsieur Marcel Gourmet Market,34.071798,-118.3600503,6333 W 3rd St # 150,Los Angeles,CA,965,600,0,0,1.0,4bf58dd8d48988d10c941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d10c941735
4adcda1ef964a5204a3921e3,Colette,48.86525116,2.3308610919999997,"213, rue Saint-Honor¡§?",Paris,IdF,2138,1254,0,0,3.0,4bf58dd8d48988d104951735,4bf58dd8d48988d10c951735,4bf58dd8d48988d1f4941735,,,,,,,,,,,,,,,,4bf58dd8d48988d104951735
4babf87ef964a5206cda3ae3,Universal's Animal Actors,34.13915941,-118.35519790000001,1000 Universal City Dr.,Universal City,California,284,230,0,0,4.0,4bf58dd8d48988d182941735,4bf58dd8d48988d137941735,4bf58dd8d48988d1f2931735,4bf58dd8d48988d1f1931735,,,,,,,,,,,,,,,4bf58dd8d48988d137941735
4b401d0ff964a520c2b525e3,I Love Sushi,35.99163611,-115.1028961,11041 S. Eastern Ave.,Las Vegas,NV,801,437,0,0,1.0,4bf58dd8d48988d1d2941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1d2941735
49c650dbf964a52033571fe3,Le Parker M¡§?ridien New York,40.763639000000005,-73.97860899999999,119 W 56th St,New York,NY,3782,2084,0,0,2.0,4bf58dd8d48988d1fa931735,4bf58dd8d48988d131951735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1d2941735
49c120e6f964a52084551fe3,Fix,34.0895816,-118.2498668,2100 Echo Park Ave.,Los Angeles,CA,778,210,0,0,1.0,4bf58dd8d48988d1e0931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1e0931735
4a59b0c6f964a52082b91fe3,Big Tomy's,34.0354484,-118.4387112,11289 W Pico Blvd,Los Angeles,CA,464,256,0,0,1.0,4bf58dd8d48988d16c941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d16c941735
4a8c04f2f964a520e20c20e3,The Coffee Bean & Tea Leaf,34.01661003,-118.49728700000001,1312 3rd St Promenade,Santa Monica,CA,1527,831,0,0,3.0,4bf58dd8d48988d1e0931735,4bf58dd8d48988d1dc931735,4bf58dd8d48988d1c8941735,,,,,,,,,,,,,,,,4bf58dd8d48988d16c941735
44fefd89f964a5209e381fe3,The Belmont,30.26868598,-97.74567246,302 W 6th St,Austin,TX,6826,4509,0,0,2.0,4bf58dd8d48988d116941735,4bf58dd8d48988d1cc941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d16c941735
427c0500f964a52099211fe3,RUB (Righteous Urban BBQ),40.744434999999996,-73.99627199999999,208 W 23rd St,New York,NY,2499,1839,0,0,1.0,4bf58dd8d48988d1df931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1df931735
4bfec5b0369476b0ead58c1f,K'ya (at Hotel Menage),33.816860999999996,-117.915573,1221 S Harbor Blvd,Anaheim,CA,400,289,0,0,2.0,4bf58dd8d48988d1c4941735,4bf58dd8d48988d1db931735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1df931735
4b96b7dcf964a52004e034e3,Arco,34.12900007,-117.86353829999999,103 E Route 66,Glendora,CA,60,28,0,0,1.0,4bf58dd8d48988d113951735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d113951735
4b6798abf964a520d8562be3,Pho Citi,34.14478915,-118.2546473,152 S Brand Blvd,Glendale,CA,478,271,0,0,2.0,4bf58dd8d48988d14a941735,4bf58dd8d48988d1d1941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d113951735
